AcquireKernelInfo,libmagick,v,S,kernel_string,,,,,,,,
DestroyKernelInfo,libmagick,v,v,kernel,,,,,,,,
MagickAdaptiveBlurImage,library,b,v,image,d,radius,d,sigma,,,,
MagickAddNoiseImage,library,b,v,image,i,noise_type,,,,,,
MagickAutoGammaImage,library,b,v,image,,,,,,,,
MagickAutoLevelImage,library,b,v,image,,,,,,,,
MagickBlackThresholdImage,library,b,v,image,Color,threshold,,,,,,
MagickBlurImage,library,b,v,image,d,radius,d,sigma,,,,
MagickBrightnessContrastImage,library,b,v,image,d,brightness,d,contrast,,,,
MagickCharcoalImage,library,b,v,image,d,radius,d,sigma,,,,
MagickChopImage,library,b,v,image,s,width,s,height,ss,x,ss,y
MagickClutImage,library,b,v,image,v,clutimage,,,,,,
MagickColorizeImage,library,b,v,image,Color,colorize,Color,opacity,,,,
MagickCommentImage,library,b,v,image,S,comment,,,,,,
MagickContrastImage,library,b,v,image,b,sharpen,,,,,,
MagickConvolveImage,library,b,v,image,s,order,pd,kernel,,,,
MagickCycleColormapImage,library,b,v,image,ss,displace,,,,,,
MagickDespeckleImage,library,b,v,image,,,,,,,,
MagickEdgeImage,library,b,v,image,d,radius,,,,,,
MagickEmbossImage,library,b,v,image,d,radius,d,sigma,,,,
MagickEnhanceImage,library,b,v,image,,,,,,,,
MagickExtentImage,library,b,v,image,s,width,s,height,ss,x,ss,y
MagickHaldClutImage,library,b,v,image,v,clutimage,,,,,,
MagickImplodeImage,library,b,v,image,d,amount,,,,,,
MagickLabelImage,library,b,v,image,S,label,,,,,,
MagickMagnifyImage,library,b,v,image,,,,,,,,
MagickMinifyImage,library,b,v,image,,,,,,,,
MagickMorphologyImage,library,b,v,image,i,method,ss,iterations,v,kernelinfo,,
MagickMotionBlurImage,library,b,v,image,d,radius,d,sigma,d,angle,,
MagickOilPaintImage,library,b,v,image,d,radius,,,,,,
MagickOpaquePaintImage,library,b,v,image,Color,target,Color,fill,d,fuzz,b,invert
MagickOrderedPosterizeImage,library,b,v,image,S,threshold_map,,,,,,
MagickPolaroidImage,library,b,v,image,v,drawing,d,angle,,,,
MagickPosterizeImage,library,b,v,image,s,levels,b,dither,,,,
MagickShadeImage,library,b,v,image,b,gray,d,azimuth,d,elevation,,
MagickShadowImage,library,b,v,image,d,opacity,d,sigma,ss,x,ss,y
MagickShaveImage,library,b,v,image,s,columns,s,rows,,,,
MagickShearImage,library,b,v,image,Color,background,d,x_shear,d,y_shear,,
MagickSparseColorImage,library,b,v,image,i,channel,i,method,s,number_arguments,pd,arguments
MagickSpreadImage,library,b,v,image,i,method,d,amount,,,,
MagickWaveImage,library,b,v,image,d,amplitude,d,wave_length,,,,
MagickWhiteThresholdImage,library,b,v,image,Color,threshold,,,,,,
